GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Guavaberry,org.guavaberry.collections,DefaultHashMap,0,57,0,2,0,21,0,6,0,5
Guavaberry,org.guavaberry.retryer,WaitStrategies.CompositeJitterWaitStrategy,0,75,0,4,0,13,0,4,0,2
Guavaberry,org.guavaberry.retryer,WaitStrategies,3,50,0,0,1,10,1,9,1,9
Guavaberry,org.guavaberry.retryer,WaitStrategies.ExponentialWaitStrategy,0,81,0,6,0,14,0,5,0,2
Guavaberry,org.guavaberry.retryer,WaitStrategies.ExponentialJitterWaitStrategy,0,21,0,0,0,5,0,2,0,2
